35,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
36,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
37,1,1,1,2,0,0,1,1,1,2,0,0
38,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
39,1,1,1,2,0,0,1,1,1,2,0,0
40,1,1,1,2,0,0,1,1,1,2,0,0
41,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
42,1,1,1,2,0,0,1,1,1,2,0,0
43,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
44,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
45,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
46,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
47,1,1,1,1,0,0,1,1,1,1,0,0
48,1,1,1,1,0,0,1,1,1,1,0,0
49,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
50,1,1,1,1,0,0,1,1,1,1,0,0
51,1,1,1,1,0,0,1,1,1,1,0,0
52,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
53,1,1,1,1,0,0,1,1,1,1,0,0
54,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
55,1,1,1,1,0,0,1,1,1,1,0,0
56,1,1,1,1,0,0,1,1,1,1,0,0
57,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
58,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
59,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
60,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
61,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
62,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
63,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
64,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
65,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
66,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
67,1,1,1,1,0,0,1,1,1,1,0,0
68,1,1,1,1,0,0,1,1,1,1,0,0
69,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
70,1,1,1,2,0,0,1,1,1,2,0,0
71,1,1,1,1,0,0,1,1,1,1,0,0
72,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
73,0,0,0,0,1,1,0,0,0,0,1,1
74,0,0,0,0,1,2,0,0,0,0,1,2
75,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
76,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
77,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
78,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
79,1,1,1,2,0,0,1,1,1,2,0,0
80,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
81,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
82,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
83,1,1,1,1,0,0,1,1,1,1,0,0
84,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
85,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
86,1,1,1,2,0,0,1,1,1,2,0,0
87,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
88,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
89,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
90,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
91,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
92,1,1,1,1,0,0,1,1,1,1,0,0
93,1,1,1,1,0,0,1,1,1,1,0,0
94,1,1,1,1,0,0,1,1,1,1,0,0
95,1,1,1,1,0,0,1,1,1,1,0,0
96,1,1,1,1,0,0,1,1,1,1,0,0
97,1,1,1,1,0,0,1,1,1,1,0,0
98,1,1,1,1,0,0,1,1,1,1,0,0
99,1,1,1,1,0,0,1,1,1,1,0,0
100,1,1,1,1,0,0,1,1,1,1,0,0
101,1,1,1,1,0,0,1,1,1,1,0,0
102,1,1,1,1,0,0,1,1,1,1,0,0
103,1,1,1,1,0,0,1,1,1,1,0,0
104,1,1,1,1,0,0,1,1,1,1,0,0
105,0,-nan,0,0,0,1,0,-nan,0,0,0,1
106,0,-nan,0,0,0,1,0,-nan,0,0,0,1
107,1,1,1,1,0,0,1,1,1,1,0,0
108,1,1,1,1,0,0,1,1,1,1,0,0
109,1,1,1,1,0,0,1,1,1,1,0,0
110,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
111,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
112,1,1,1,2,0,0,1,1,1,2,0,0
113,1,1,1,1,0,0,1,1,1,1,0,0
114,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
115,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
116,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
117,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
118,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
119,1,1,1,1,0,0,1,1,1,1,0,0
120,1,1,1,1,0,0,1,1,1,1,0,0
121,1,1,1,1,0,0,1,1,1,1,0,0
122,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
123,1,1,1,1,0,0,1,1,1,1,0,0
124,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
125,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
126,1,1,1,1,0,0,1,1,1,1,0,0
127,1,1,1,1,0,0,1,1,1,1,0,0
128,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
129,1,1,1,1,0,0,1,1,1,1,0,0
130,1,1,1,1,0,0,1,1,1,1,0,0
131,1,1,1,1,0,0,1,1,1,1,0,0
132,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
133,1,1,1,1,0,0,1,1,1,1,0,0
134,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
135,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
136,0,-nan,0,0,0,1,0,-nan,0,0,0,1
137,1,1,1,1,0,0,1,1,1,1,0,0
138,1,1,1,1,0,0,1,1,1,1,0,0
139,1,1,1,1,0,0,1,1,1,1,0,0
140,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
141,1,1,1,1,0,0,1,1,1,1,0,0
142,1,1,1,1,0,0,1,1,1,1,0,0
143,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
144,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
145,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
146,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
147,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
148,1,1,1,1,0,0,1,1,1,1,0,0
149,1,1,1,1,0,0,1,1,1,1,0,0
150,1,1,1,1,0,0,1,1,1,1,0,0
151,1,1,1,2,0,0,1,1,1,2,0,0
152,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
153,1,1,1,1,0,0,1,1,1,1,0,0
154,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
155,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
156,1,1,1,1,0,0,1,1,1,1,0,0
157,0,0,0,0,1,2,0,0,0,0,1,2
158,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
159,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
160,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
161,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
162,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
163,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
164,1,1,1,1,0,0,1,1,1,1,0,0
165,1,1,1,1,0,0,1,1,1,1,0,0
166,0,-nan,0,0,0,2,0,-nan,0,0,0,2
167,0,-nan,0,0,0,2,0,-nan,0,0,0,2
168,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
169,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
170,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
171,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
172,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
173,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
174,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
175,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
176,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
177,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
178,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
179,1,1,1,1,0,0,1,1,1,1,0,0
180,1,1,1,2,0,0,1,1,1,2,0,0
181,1,1,1,2,0,0,1,1,1,2,0,0
182,1,1,1,2,0,0,1,1,1,2,0,0
183,1,1,1,1,0,0,1,1,1,1,0,0
184,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
185,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
186,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
187,1,1,1,1,0,0,1,1,1,1,0,0
188,1,1,1,1,0,0,1,1,1,1,0,0
189,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
190,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
191,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
192,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
193,1,1,1,1,0,0,1,1,1,1,0,0
194,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
195,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
196,1,1,1,1,0,0,1,1,1,1,0,0
197,1,1,1,1,0,0,1,1,1,1,0,0
198,1,1,1,1,0,0,1,1,1,1,0,0
199,1,1,1,1,0,0,1,1,1,1,0,0
200,1,1,1,1,0,0,1,1,1,1,0,0
201,1,1,1,1,0,0,1,1,1,1,0,0
202,1,1,1,1,0,0,1,1,1,1,0,0
203,1,1,1,1,0,0,1,1,1,1,0,0
204,1,1,1,1,0,0,1,1,1,1,0,0
205,1,1,1,1,0,0,1,1,1,1,0,0
206,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
207,1,1,1,1,0,0,1,1,1,1,0,0
208,1,1,1,1,0,0,1,1,1,1,0,0
209,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
210,1,1,1,1,0,0,1,1,1,1,0,0
211,0,0,0,0,1,1,0,0,0,0,1,1
212,1,1,1,1,0,0,1,1,1,1,0,0
213,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
214,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
215,1,1,1,1,0,0,1,1,1,1,0,0
216,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
217,1,1,1,1,0,0,1,1,1,1,0,0
218,1,1,1,1,0,0,1,1,1,1,0,0
219,1,1,1,1,0,0,1,1,1,1,0,0
220,1,1,1,1,0,0,1,1,1,1,0,0
221,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
222,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
223,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
224,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
225,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
226,1,1,1,1,0,0,1,1,1,1,0,0
227,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
228,1,1,1,1,0,0,1,1,1,1,0,0
229,1,1,1,1,0,0,1,1,1,1,0,0
230,1,1,1,1,0,0,1,1,1,1,0,0
231,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
232,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
233,1,1,1,1,0,0,1,1,1,1,0,0
234,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
235,0,-nan,0,0,0,1,0,-nan,0,0,0,1
236,0,0,0,0,2,1,0,0,0,0,2,1
237,1,1,1,1,0,0,1,1,1,1,0,0
238,1,1,1,1,0,0,1,1,1,1,0,0
239,1,1,1,1,0,0,1,1,1,1,0,0
240,1,1,1,1,0,0,1,1,1,1,0,0
241,1,1,1,1,0,0,1,1,1,1,0,0
242,1,1,1,1,0,0,1,1,1,1,0,0
243,1,1,1,1,0,0,1,1,1,1,0,0
244,1,1,1,1,0,0,1,1,1,1,0,0
245,1,1,1,1,0,0,1,1,1,1,0,0
246,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
247,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
248,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
249,1,1,1,1,0,0,1,1,1,1,0,0
250,1,1,1,1,0,0,1,1,1,1,0,0
251,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
252,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
253,1,1,1,1,0,0,1,1,1,1,0,0
254,1,1,1,1,0,0,1,1,1,1,0,0
255,1,1,1,1,0,0,1,1,1,1,0,0
256,1,1,1,1,0,0,1,1,1,1,0,0
257,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
258,1,1,1,2,0,0,1,1,1,2,0,0
259,1,1,1,1,0,0,1,1,1,1,0,0
260,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
261,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
262,0,0,0,0,2,2,0,0,0,0,2,2
263,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
264,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
265,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
266,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
267,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
268,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
269,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
270,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
271,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
272,1,1,1,1,0,0,1,1,1,1,0,0
273,1,1,1,1,0,0,1,1,1,1,0,0
274,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
275,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
276,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
277,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
278,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
279,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
280,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
281,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
282,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
283,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
284,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
285,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
286,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
287,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
288,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
289,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
290,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
291,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
292,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
293,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
294,0,0,0,0,1,1,0,0,0,0,1,1
295,0,0,0,0,1,1,0,0,0,0,1,1
296,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
297,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
298,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
299,1,1,1,1,0,0,1,1,1,1,0,0
300,1,1,1,1,0,0,1,1,1,1,0,0
301,1,1,1,1,0,0,1,1,1,1,0,0
302,1,1,1,1,0,0,1,1,1,1,0,0
303,1,1,1,1,0,0,1,1,1,1,0,0
304,1,1,1,1,0,0,1,1,1,1,0,0
305,1,1,1,1,0,0,1,1,1,1,0,0
306,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
307,1,1,1,1,0,0,1,1,1,1,0,0
308,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
309,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
310,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
311,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
312,1,1,1,1,0,0,1,1,1,1,0,0
313,1,1,1,1,0,0,1,1,1,1,0,0
314,1,1,1,1,0,0,1,1,1,1,0,0
315,1,1,1,1,0,0,1,1,1,1,0,0
316,1,1,1,1,0,0,1,1,1,1,0,0
317,0,-nan,0,0,0,1,0,-nan,0,0,0,1
318,0,0,0,0,1,1,0,0,0,0,1,1
319,1,1,1,1,0,0,1,1,1,1,0,0
320,1,1,1,1,0,0,1,1,1,1,0,0
321,1,1,1,1,0,0,1,1,1,1,0,0
322,1,1,1,1,0,0,1,1,1,1,0,0
323,1,1,1,1,0,0,0,0,0,0,1,1
324,1,1,1,1,0,0,1,1,1,1,0,0
325,1,1,1,1,0,0,1,1,1,1,0,0
326,1,1,1,1,0,0,1,1,1,1,0,0
327,1,1,1,1,0,0,1,1,1,1,0,0
328,1,1,1,1,0,0,1,1,1,1,0,0
329,1,1,1,1,0,0,1,1,1,1,0,0
330,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
331,1,1,1,1,0,0,1,1,1,1,0,0
332,1,1,1,1,0,0,1,1,1,1,0,0
333,1,1,1,1,0,0,1,1,1,1,0,0
334,1,1,1,1,0,0,1,1,1,1,0,0
335,1,1,1,1,0,0,1,1,1,1,0,0
336,1,1,1,1,0,0,1,1,1,1,0,0
337,1,1,1,1,0,0,1,1,1,1,0,0
338,1,1,1,1,0,0,1,1,1,1,0,0
339,1,1,1,1,0,0,1,1,1,1,0,0
340,1,1,1,1,0,0,1,1,1,1,0,0
341,0,-nan,0,0,0,1,0,-nan,0,0,0,1
342,1,1,1,1,0,0,1,1,1,1,0,0
343,1,1,1,1,0,0,1,1,1,1,0,0
344,1,1,1,1,0,0,1,1,1,1,0,0
345,1,1,1,1,0,0,1,1,1,1,0,0
346,1,1,1,1,0,0,1,1,1,1,0,0
347,1,1,1,1,0,0,1,1,1,1,0,0
348,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
349,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
350,1,1,1,1,0,0,1,1,1,1,0,0
351,1,1,1,1,0,0,0,0,0,0,1,1
352,1,1,1,1,0,0,1,1,1,1,0,0
353,1,1,1,1,0,0,1,1,1,1,0,0
354,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
355,1,1,1,1,0,0,1,1,1,1,0,0
356,1,1,1,1,0,0,1,1,1,1,0,0
357,1,1,1,1,0,0,1,1,1,1,0,0
358,1,1,1,1,0,0,1,1,1,1,0,0
359,1,1,1,1,0,0,1,1,1,1,0,0
360,1,1,1,1,0,0,1,1,1,1,0,0
361,1,1,1,1,0,0,1,1,1,1,0,0
362,1,1,1,1,0,0,1,1,1,1,0,0
363,1,1,1,1,0,0,1,1,1,1,0,0
364,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
365,1,1,1,1,0,0,1,1,1,1,0,0
366,1,1,1,1,0,0,1,1,1,1,0,0
367,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
368,1,1,1,1,0,0,1,1,1,1,0,0
369,1,1,1,1,0,0,1,1,1,1,0,0
370,1,1,1,1,0,0,1,1,1,1,0,0
371,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
372,1,1,1,1,0,0,1,1,1,1,0,0
373,1,1,1,1,0,0,1,1,1,1,0,0
374,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
375,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
376,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
377,1,1,1,1,0,0,1,1,1,1,0,0
378,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
379,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
380,1,1,1,1,0,0,1,1,1,1,0,0
381,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
382,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
383,0,-nan,0,0,0,1,0,-nan,0,0,0,1
384,0,-nan,0,0,0,1,0,-nan,0,0,0,1
385,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
386,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
387,1,1,1,1,0,0,1,1,1,1,0,0
388,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
389,1,1,1,1,0,0,1,1,1,1,0,0
390,1,1,1,1,0,0,1,1,1,1,0,0
391,1,1,1,1,0,0,1,1,1,1,0,0
392,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
393,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
394,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
395,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
396,1,1,1,1,0,0,1,1,1,1,0,0
397,1,1,1,1,0,0,1,1,1,1,0,0
398,1,1,1,1,0,0,1,1,1,1,0,0
399,1,1,1,1,0,0,1,1,1,1,0,0
400,1,1,1,1,0,0,1,1,1,1,0,0
401,1,1,1,1,0,0,1,1,1,1,0,0
402,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
403,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
404,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
405,1,1,1,1,0,0,1,1,1,1,0,0
406,1,1,1,1,0,0,1,1,1,1,0,0
407,0,-nan,0,0,0,1,0,-nan,0,0,0,1
408,1,1,1,1,0,0,1,1,1,1,0,0
409,1,1,1,1,0,0,1,1,1,1,0,0
410,1,1,1,1,0,0,1,1,1,1,0,0
411,1,1,1,1,0,0,1,1,1,1,0,0
412,1,1,1,1,0,0,1,1,1,1,0,0
413,1,1,1,1,0,0,1,1,1,1,0,0
414,1,1,1,1,0,0,1,1,1,1,0,0
415,1,1,1,1,0,0,1,1,1,1,0,0
416,1,1,1,1,0,0,1,1,1,1,0,0
417,0,0,0,0,1,1,0,0,0,0,1,1
418,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
419,1,1,1,1,0,0,1,1,1,1,0,0
420,1,1,1,1,0,0,1,1,1,1,0,0
421,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
422,1,1,1,1,0,0,1,1,1,1,0,0
423,1,1,1,1,0,0,1,1,1,1,0,0
424,1,1,1,1,0,0,1,1,1,1,0,0
425,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
426,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
427,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
428,1,1,1,1,0,0,1,1,1,1,0,0
429,1,1,1,1,0,0,1,1,1,1,0,0
430,1,1,1,1,0,0,1,1,1,1,0,0
431,1,1,1,1,0,0,1,1,1,1,0,0
432,1,1,1,1,0,0,1,1,1,1,0,0
433,1,1,1,1,0,0,1,1,1,1,0,0
434,0,-nan,0,0,0,1,0,-nan,0,0,0,1
435,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
436,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
437,1,1,1,1,0,0,1,1,1,1,0,0
438,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
439,1,1,1,1,0,0,1,1,1,1,0,0
440,1,1,1,1,0,0,1,1,1,1,0,0
441,1,1,1,1,0,0,1,1,1,1,0,0
442,1,1,1,1,0,0,0,0,0,0,1,1
443,1,1,1,1,0,0,1,1,1,1,0,0
444,1,1,1,1,0,0,1,1,1,1,0,0
445,1,1,1,1,0,0,1,1,1,1,0,0
446,1,1,1,1,0,0,1,1,1,1,0,0
447,1,1,1,1,0,0,1,1,1,1,0,0
448,1,1,1,1,0,0,1,1,1,1,0,0
449,1,1,1,1,0,0,1,1,1,1,0,0
450,1,1,1,1,0,0,1,1,1,1,0,0
451,1,1,1,1,0,0,1,1,1,1,0,0
452,1,1,1,1,0,0,1,1,1,1,0,0
453,1,1,1,1,0,0,1,1,1,1,0,0
454,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
455,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
456,1,1,1,1,0,0,1,1,1,1,0,0
457,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
458,0,-nan,0,0,0,1,0,-nan,0,0,0,1
459,0,-nan,0,0,0,1,0,-nan,0,0,0,1
460,0,0,0,0,1,1,0,0,0,0,1,1
461,0,0,0,0,2,1,0,0,0,0,2,1
462,0,0,0,0,2,1,0,0,0,0,2,1
463,0,-nan,0,0,0,1,0,-nan,0,0,0,1
464,0,-nan,0,0,0,1,0,-nan,0,0,0,1
