116,0,-nan,0,0,0,4,0,-nan,0,0,0,4
117,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
118,0,-nan,0,0,0,3,0,-nan,0,0,0,3
119,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
120,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
121,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
122,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
123,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
124,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
125,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
126,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
127,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
128,0,0,0,0,1,4,0,0,0,0,1,4
129,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
130,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
131,0,0,0,0,1,3,0,0,0,0,1,3
132,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
133,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
134,0,0,0,0,1,3,0,0,0,0,1,3
135,0,-nan,0,0,0,3,0,-nan,0,0,0,3
136,0.4,1,0.25,1,0,3,0,0,0,0,1,4
137,0.4,1,0.25,1,0,3,0,0,0,0,1,4
138,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
139,0.5,1,0.333,1,0,2,0,0,0,0,1,3
140,0,0,0,0,1,3,0,0,0,0,1,3
141,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
142,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
143,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
144,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
145,0,0,0,0,1,5,0,0,0,0,1,5
146,0.4,1,0.25,1,0,3,0,0,0,0,1,4
147,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
148,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
149,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
150,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
151,0.75,0.75,0.75,3,1,1,0.5,0.5,0.5,2,2,2
152,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
153,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
154,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
155,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
156,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
157,0.769,0.714,0.833,5,2,1,0.615,0.571,0.667,4,3,2
158,0.714,0.625,0.833,5,3,1,0.714,0.625,0.833,5,3,1
159,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
160,0.667,0.8,0.571,4,1,3,0.5,0.6,0.429,3,2,4
161,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
162,0.5,0.6,0.429,3,2,4,0.5,0.6,0.429,3,2,4
163,0.375,0.375,0.375,3,5,5,0.375,0.375,0.375,3,5,5
164,0.571,0.571,0.571,4,3,3,0.571,0.571,0.571,4,3,3
165,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
166,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
167,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
168,0.5,0.571,0.444,4,3,5,0.5,0.571,0.444,4,3,5
169,0.303,0.208,0.556,5,19,4,0.303,0.208,0.556,5,19,4
170,0.341,0.219,0.778,7,25,2,0.341,0.219,0.778,7,25,2
171,0.4,0.269,0.778,7,19,2,0.4,0.269,0.778,7,19,2
172,0.341,0.219,0.778,7,25,2,0.341,0.219,0.778,7,25,2
173,0.318,0.194,0.875,7,29,1,0.318,0.194,0.875,7,29,1
174,0.343,0.222,0.75,6,21,2,0.343,0.222,0.75,6,21,2
175,0.35,0.219,0.875,7,25,1,0.35,0.219,0.875,7,25,1
176,0.308,0.19,0.8,8,34,2,0.308,0.19,0.8,8,34,2
177,0.419,0.273,0.9,9,24,1,0.419,0.273,0.9,9,24,1
178,0.462,0.3,1,9,21,0,0.462,0.3,1,9,21,0
179,0.522,0.4,0.75,6,9,2,0.522,0.4,0.75,6,9,2
180,0.6,0.462,0.857,6,7,1,0.6,0.462,0.857,6,7,1
181,0.667,0.625,0.714,5,3,2,0.533,0.5,0.571,4,4,3
182,0.632,0.5,0.857,6,6,1,0.632,0.5,0.857,6,6,1
183,0.588,0.455,0.833,5,6,1,0.471,0.364,0.667,4,7,2
184,0.444,0.333,0.667,4,8,2,0.444,0.333,0.667,4,8,2
185,0.471,0.333,0.8,4,8,1,0.471,0.333,0.8,4,8,1
186,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
187,0.429,0.273,1,3,8,0,0.429,0.273,1,3,8,0
188,0.545,0.375,1,3,5,0,0.364,0.25,0.667,2,6,1
189,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
190,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
191,0.333,0.2,1,2,8,0,0.333,0.2,1,2,8,0
192,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
193,0.308,0.182,1,2,9,0,0.308,0.182,1,2,9,0
194,0.333,0.2,1,2,8,0,0.333,0.2,1,2,8,0
195,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
196,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
197,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
198,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
199,0.267,0.154,1,2,11,0,0.267,0.154,1,2,11,0
200,0.267,0.154,1,2,11,0,0.267,0.154,1,2,11,0
201,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
202,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
203,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
204,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
205,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
206,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
207,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
208,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
209,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
210,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
211,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
212,0.167,0.0909,1,1,10,0,0.167,0.0909,1,1,10,0
213,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
214,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
215,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
216,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
217,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
218,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
219,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
220,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
221,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
222,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
223,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
224,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
225,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
226,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
227,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
228,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
229,1,1,1,2,0,0,1,1,1,2,0,0
230,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
231,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
232,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
233,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
234,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
235,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
236,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
237,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
238,0.111,0.0667,0.333,1,14,2,0.111,0.0667,0.333,1,14,2
239,0.545,0.375,1,3,5,0,0.364,0.25,0.667,2,6,1
240,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
241,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
242,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
243,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
244,0.333,0.222,0.667,2,7,1,0.333,0.222,0.667,2,7,1
245,0.167,0.111,0.333,1,8,2,0.167,0.111,0.333,1,8,2
246,0.154,0.0909,0.5,1,10,1,0,0,0,0,11,2
247,0.118,0.0667,0.5,1,14,1,0.118,0.0667,0.5,1,14,1
248,0.105,0.0556,1,1,17,0,0.105,0.0556,1,1,17,0
249,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
250,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
251,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
252,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
253,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
254,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
255,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
256,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
257,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
258,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
259,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
260,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
261,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
262,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
263,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
264,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
265,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
266,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
267,0.667,0.5,1,3,3,0,0.444,0.333,0.667,2,4,1
268,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
269,0.375,0.25,0.75,3,9,1,0.25,0.167,0.5,2,10,2
270,0.545,0.429,0.75,3,4,1,0.364,0.286,0.5,2,5,2
271,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
272,0.235,0.167,0.4,2,10,3,0.235,0.167,0.4,2,10,3
273,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
274,0.286,0.2,0.5,2,8,2,0.286,0.2,0.5,2,8,2
275,0.462,0.333,0.75,3,6,1,0.462,0.333,0.75,3,6,1
276,0.429,0.3,0.75,3,7,1,0.429,0.3,0.75,3,7,1
277,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
278,0.571,0.4,1,4,6,0,0.571,0.4,1,4,6,0
279,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
280,0.429,0.273,1,3,8,0,0.429,0.273,1,3,8,0
281,0.5,0.333,1,3,6,0,0.5,0.333,1,3,6,0
282,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
283,0.429,0.3,0.75,3,7,1,0.429,0.3,0.75,3,7,1
284,0.267,0.167,0.667,2,10,1,0.267,0.167,0.667,2,10,1
285,0.333,0.214,0.75,3,11,1,0.333,0.214,0.75,3,11,1
286,0.533,0.364,1,4,7,0,0.4,0.273,0.75,3,8,1
287,0.471,0.308,1,4,9,0,0.471,0.308,1,4,9,0
288,0.429,0.273,1,3,8,0,0.286,0.182,0.667,2,9,1
289,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
290,0.364,0.25,0.667,2,6,1,0.364,0.25,0.667,2,6,1
291,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
292,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
293,0.333,0.2,1,2,8,0,0.167,0.1,0.5,1,9,1
294,0.286,0.167,1,2,10,0,0.286,0.167,1,2,10,0
295,0.25,0.143,1,2,12,0,0.25,0.143,1,2,12,0
296,0.308,0.182,1,2,9,0,0.308,0.182,1,2,9,0
297,0.333,0.2,1,2,8,0,0.167,0.1,0.5,1,9,1
298,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
299,0.364,0.222,1,2,7,0,0.182,0.111,0.5,1,8,1
300,0.333,0.2,1,2,8,0,0.333,0.2,1,2,8,0
301,0.154,0.0833,1,1,11,0,0.154,0.0833,1,1,11,0
302,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
303,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
304,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
305,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
306,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
307,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
308,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
309,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
310,0.069,0.037,0.5,1,26,1,0.069,0.037,0.5,1,26,1
311,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
312,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
313,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
314,0.2,0.167,0.25,1,5,3,0.2,0.167,0.25,1,5,3
315,0.25,0.25,0.25,1,3,3,0.25,0.25,0.25,1,3,3
316,0.444,0.5,0.4,2,2,3,0.444,0.5,0.4,2,2,3
317,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
318,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
319,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
320,0.462,0.375,0.6,3,5,2,0.462,0.375,0.6,3,5,2
321,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
322,0.333,0.286,0.4,2,5,3,0.333,0.286,0.4,2,5,3
323,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
324,0.667,0.571,0.8,4,3,1,0.667,0.571,0.8,4,3,1
325,0.308,0.25,0.4,2,6,3,0.308,0.25,0.4,2,6,3
326,0.5,0.364,0.8,4,7,1,0.5,0.364,0.8,4,7,1
327,0.588,0.417,1,5,7,0,0.588,0.417,1,5,7,0
328,0.455,0.294,1,5,12,0,0.273,0.176,0.6,3,14,2
329,0.5,0.357,0.833,5,9,1,0.3,0.214,0.5,3,11,3
330,0.533,0.4,0.8,4,6,1,0.533,0.4,0.8,4,6,1
331,0.25,0.15,0.75,3,17,1,0.25,0.15,0.75,3,17,1
332,0.286,0.2,0.5,2,8,2,0.286,0.2,0.5,2,8,2
333,0.316,0.214,0.6,3,11,2,0.316,0.214,0.6,3,11,2
334,0.211,0.133,0.5,2,13,2,0.211,0.133,0.5,2,13,2
335,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
336,0.429,0.3,0.75,3,7,1,0.429,0.3,0.75,3,7,1
337,0.353,0.231,0.75,3,10,1,0.353,0.231,0.75,3,10,1
338,0.471,0.308,1,4,9,0,0.471,0.308,1,4,9,0
339,0.4,0.25,1,3,9,0,0.4,0.25,1,3,9,0
340,0.375,0.273,0.6,3,8,2,0.375,0.273,0.6,3,8,2
341,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
342,0.333,0.25,0.5,2,6,2,0.333,0.25,0.5,2,6,2
343,0.154,0.111,0.25,1,8,3,0.154,0.111,0.25,1,8,3
344,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
345,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
346,0.462,0.375,0.6,3,5,2,0.462,0.375,0.6,3,5,2
347,0.615,0.5,0.8,4,4,1,0.615,0.5,0.8,4,4,1
348,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
349,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
350,0.429,0.273,1,3,8,0,0.286,0.182,0.667,2,9,1
351,0.5,0.375,0.75,3,5,1,0.5,0.375,0.75,3,5,1
352,0.348,0.222,0.8,4,14,1,0.348,0.222,0.8,4,14,1
353,0.571,0.444,0.8,4,5,1,0.571,0.444,0.8,4,5,1
354,0.4,0.273,0.75,3,8,1,0.4,0.273,0.75,3,8,1
355,0.615,0.5,0.8,4,4,1,0.615,0.5,0.8,4,4,1
356,0.5,0.333,1,4,8,0,0.375,0.25,0.75,3,9,1
357,0.471,0.364,0.667,4,7,2,0.471,0.364,0.667,4,7,2
358,0.444,0.364,0.571,4,7,3,0.444,0.364,0.571,4,7,3
359,0.421,0.308,0.667,4,9,2,0.421,0.308,0.667,4,9,2
360,0.4,0.286,0.667,4,10,2,0.3,0.214,0.5,3,11,3
361,0.471,0.364,0.667,4,7,2,0.353,0.273,0.5,3,8,3
362,0.588,0.455,0.833,5,6,1,0.471,0.364,0.667,4,7,2
363,0.444,0.3,0.857,6,14,1,0.444,0.3,0.857,6,14,1
364,0.381,0.286,0.571,4,10,3,0.381,0.286,0.571,4,10,3
365,0.571,0.5,0.667,4,4,2,0.571,0.5,0.667,4,4,2
366,0.462,0.429,0.5,3,4,3,0.462,0.429,0.5,3,4,3
367,0.471,0.444,0.5,4,5,4,0.471,0.444,0.5,4,5,4
368,0.323,0.217,0.625,5,18,3,0.323,0.217,0.625,5,18,3
369,0.261,0.167,0.6,3,15,2,0.261,0.167,0.6,3,15,2
370,0.229,0.138,0.667,4,25,2,0.229,0.138,0.667,4,25,2
371,0.303,0.2,0.625,5,20,3,0.303,0.2,0.625,5,20,3
372,0.242,0.167,0.444,4,20,5,0.242,0.167,0.444,4,20,5
373,0.188,0.12,0.429,3,22,4,0.188,0.12,0.429,3,22,4
374,0.286,0.19,0.571,4,17,3,0.286,0.19,0.571,4,17,3
375,0.182,0.133,0.286,2,13,5,0.182,0.133,0.286,2,13,5
376,0.5,0.6,0.429,3,2,4,0.5,0.6,0.429,3,2,4
377,0.571,0.571,0.571,4,3,3,0.571,0.571,0.571,4,3,3
378,0.533,0.5,0.571,4,4,3,0.533,0.5,0.571,4,4,3
379,0.667,0.625,0.714,5,3,2,0.667,0.625,0.714,5,3,2
380,0.588,0.5,0.714,5,5,2,0.588,0.5,0.714,5,5,2
381,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
382,0.4,0.308,0.571,4,9,3,0.4,0.308,0.571,4,9,3
383,0.714,0.625,0.833,5,3,1,0.714,0.625,0.833,5,3,1
384,0.429,0.375,0.5,3,5,3,0.286,0.25,0.333,2,6,4
385,0.444,0.333,0.667,4,8,2,0.444,0.333,0.667,4,8,2
386,0.545,0.6,0.5,3,2,3,0.364,0.4,0.333,2,3,4
387,0.714,0.625,0.833,5,3,1,0.571,0.5,0.667,4,4,2
388,0.625,0.5,0.833,5,5,1,0.625,0.5,0.833,5,5,1
389,0.667,0.556,0.833,5,4,1,0.667,0.556,0.833,5,4,1
390,0.588,0.5,0.714,5,5,2,0.471,0.4,0.571,4,6,3
391,0.5,0.444,0.571,4,5,3,0.5,0.444,0.571,4,5,3
